content,timestamp,platform,stock_name,delta_seconds,weight,label
"불과 얼마 전까지만 하더라도 코스피가 2900선을 탈환하면서 하반기 300선에 대한 기대가 상당히 높았습니다 정치적 불확실성이라는 출렁임을 넘어서 그래도 하반기는 300선에 대한 기대감을 여전히 가질 수 있는 것인지 혹은 이대로 조정을 받는 것인지 어떤 의견이십니까 

반도체와 관련해서 추가적인 제제라든지 여러 가지 이슈가 반도체주의 하락을 도모했었는데 간밤에는 TSMC가 호실적을 내놓고 가이던스도 긍정적으로 발표하면서 엔비디아를 비롯한 반도체주가 약간은 올랐습니다 반도체주의 방향성에 대한 판단은 어떻습니까

현재 트럼프 전 대통령의 지지율이 70 넘어서고 있다는 보도도 나오고 있고 바이든 대통령 같은 경우에는 사퇴설이 솔솔 나오고 있는 상황인데 이러한 미국의 정책 불확실성 사이에서 우리는 어떤 투자 전략을 가지고 가는 것이 필요합니까

타임라인
00 출발증시 
0026 코스피 최근 약세 배경
0119 트럼프 리스크
0331 국내 반도체주 상승 동력
0637 3분기 주목할 이슈

영상보기
httpsyoutube62lQUxyR8SAsiDyFVOSHD7lYMPsKM",2024-07-19 09:03:16+00:00,toss,삼성전자,21283375.0,1.042108593244488e-107,
네이놈,2024-12-24 05:49:59+00:00,toss,삼성전자,7643772.0,3.7857169716703847e-39,
8만전자 가즈아,2024-03-20 23:56:31+00:00,toss,삼성전자,31684180.0,5.4661174942727144e-160,
일단 일부 팔고 내일 가격방어 되려나 배당락,2024-03-28 04:18:14+00:00,toss,삼성전자,31063677.0,7.189064046743704e-157,
"진짜 버티기 하나는 최고네
하닉하고 그래서 급이 다른건디
하닉은  더 나락 가는 구만",2024-07-25 06:03:47+00:00,toss,삼성전자,20775744.0,3.7114950147140405e-105,
지치게하는구나 오늘진짜 마이크론 실적폭망되면 나락가려나,2024-09-25 04:33:15+00:00,toss,삼성전자,15424376.0,2.9410506550241867e-78,
"17  10 CES 2025 젠슨 황 및 여러 기업들 행보 삼성전자 제품 발표 참가

18 삼성전자 잠정실적 발표 어닝 여부 HBM관련 성과중요

120 트럼프 취임식 정책 발표 중요

1월 셋째주  넷째주 SK하이닉스 4분기 실적 발표어닝 여부 HBM 가이던스 중요

129 미 연준 FOMC  트럼프 취임 이후 금리 인하 관련 코멘트

앞으로 삼성전자에 영향이 갈 이벤트는 이정도인 것 같습니다 당장 8일 삼성전자 잠정실적 리스크부터 생각해서 매도 전략 세우길 바라겠습니다",2025-01-06 05:45:20+00:00,toss,삼성전자,6520851.0,1.669452233620365e-33,
저도 지난달 털고 다시 69800 으로입성,2023-07-25 05:33:16+00:00,toss,삼성전자,52399975.0,4.060363171812164e-264,
오늘은 개미들만 다 던지는 날인가 서양형들 주차실력 함 보께,2025-03-17 02:37:20+00:00,toss,삼성전자,484131.0,0.0036854300564315,
"67 에 추매 안걸린 것이 신의 한수였나 

어제 66 에도 안걸려서 취소 했는대

 오늘 641 도 올지 않을지 모르지만 

안오면 말고 이제 추매도 좀 무서워서

예전에는 5만은 설마 했는대

지금은 가능성이 보이는듯 하니",2024-09-11 04:02:56+00:00,toss,삼성전자,16635795.0,2.3946191522984366e-84,
무섭다,2024-10-25 00:45:16+00:00,toss,삼성전자,12846055.0,2.682740683249929e-65,
6만가자,2025-02-18 03:42:31+00:00,toss,삼성전자,2813020.0,7.247630175293348e-15,
"미국서 보조금 확정인가보네요
외인수급이",2024-03-29 02:41:40+00:00,toss,삼성전자,30983071.0,1.8274393245954032e-156,
인생 첫 삼전 구매인데 개노답이네,2024-09-12 02:12:30+00:00,toss,삼성전자,16556021.0,6.028718006550737e-84,
실화냨,2024-10-22 01:09:33+00:00,toss,삼성전자,13103798.0,1.3583726928053086e-66,
오만원일때는 사만원될까봐 안 사놓고 그냥 지금 사서 언젠가 12만원되면 팔면 되잖아 더 떨어져서 육만원되면 더 담으면 되고 개미들이 무슨 걱정이래 다달이 수익률 챙겨야 회사 안 짤리는 기관도 아니고,2024-02-15 10:10:45+00:00,toss,삼성전자,34671326.0,5.27984057739762e-175,
이러다 3만 전자 가겠누,2024-11-13 05:04:55+00:00,toss,삼성전자,11188876.0,5.734328588083798e-57,
"와 삼전 배당 거의 3프로 다와가네 
이젠 성장주보다는 가치주로 봐야하나",2024-12-20 02:35:34+00:00,toss,삼성전자,8001037.0,6.058085980249812e-41,
3분만 기다렸다가 500원에 팔껄마이너스 30마넌 봤는데,2024-11-14 01:17:07+00:00,toss,삼성전자,11116144.0,1.3306813889931006e-56,
삼성전자 레버리지 상품 있나요,2024-10-19 04:12:06+00:00,toss,삼성전자,13352045.0,7.67699698584903e-68,
75 매도벽 보소,2024-03-04 04:56:45+00:00,toss,삼성전자,33134966.0,2.787540327872266e-167,
없을까여 그래도 새무성인데,2024-10-14 04:12:25+00:00,toss,삼성전자,13784026.0,5.173857524780678e-70,
미국에서 반도체 보조금 6070억달러 지급한다는데 호재 아입니까,2024-04-09 14:38:35+00:00,toss,삼성전자,29989656.0,1.8001122824596622e-151,
와 장초반부터 외인보소 이건 강하게 돌파 하겟단거내,2025-02-20 00:01:59+00:00,toss,삼성전자,2653452.0,4.5948738511024545e-14,
"얘는 나랑 원수인가봐
샀다하면 쳐물리네",2024-05-24 00:37:16+00:00,toss,삼성전자,26152135.0,3.5060308653113104e-132,
56 주차 명령이다,2025-02-12 05:27:55+00:00,toss,삼성전자,3325096.0,1.9329342274406072e-17,
미주 중심으로 하는데 여긴 파란색밖에 안보이네요,2024-11-12 02:56:44+00:00,toss,삼성전자,11282967.0,1.9298735204567e-57,
일단 털구요,2024-08-30 02:43:15+00:00,toss,삼성전자,17677376.0,1.392100861429535e-89,
6만가즈아,2025-02-11 01:02:21+00:00,toss,삼성전자,3427430.0,5.9132936075502976e-18,
정찰병 참 고생이많아,2024-11-13 00:13:44+00:00,toss,삼성전자,11206347.0,4.6845039184627264e-57,
장난질 on,2025-02-18 00:00:30+00:00,toss,삼성전자,2826341.0,6.212083222918089e-15,
국장욕해봤자 다 소용엄씀 어차피 외국인들한텐 맛집임,2025-03-07 08:52:56+00:00,toss,삼성전자,1325595.0,2.171810016224474e-07,
오늘 일좀 하네 그레프,2025-02-12 05:21:53+00:00,toss,삼성전자,3325458.0,1.924852533202076e-17,
소소하게 진입,2024-08-08 02:34:07+00:00,toss,삼성전자,19578724.0,3.858669189840385e-99,
"아이고 
정말 개잡주 되어
어제 모두 던졌는데
아이고 배야
이럴게 되는게 없네",2024-03-20 05:59:15+00:00,toss,삼성전자,31748816.0,2.5869167715864882e-160,
기다리면 언젠가 8만원 옴니다 삼전 홧팅,2024-11-05 06:10:46+00:00,toss,삼성전자,11876125.0,2.013662325591196e-60,
"늘 그랬는데 새삼스럽게
놀라십니까
진정하십시다",2024-09-06 04:45:20+00:00,toss,삼성전자,17065251.0,1.6616961051396823e-86,
애플 개같이 오르길래 너도 갈줄알앗는데,2024-06-12 04:09:52+00:00,toss,삼성전자,24497779.0,7.253199885164531e-124,
전 61층요,2024-10-08 01:00:20+00:00,toss,삼성전자,14313951.0,1.1223195033468536e-72,
"6만전자네
5700원에 팔고 현대차로 갈아탔더랬음 

삼전 살아나고
국장도 살아났음 좋겠다 가좌앙",2024-10-31 02:48:06+00:00,toss,삼성전자,12320285.0,1.1786674985932831e-62,
"오늘은  그래도 무빙이 테슬라하닉급
처럼 나락은 면했네

나름 대한민국 최고주식 답게 선방했다
그나마 대한민국 주식 중에
외인 기관의 영향을 최소로 받는 주식 인정",2024-08-02 07:03:06+00:00,toss,삼성전자,20080985.0,1.1529069344508995e-101,
"진짜 가둬놓고 개패네 
어우 난 못들어가겠다",2024-11-22 03:08:59+00:00,toss,삼성전자,10418232.0,4.287145126750727e-53,
갑자기나 개쳐물리게하다가 갑자기,2024-06-12 05:53:15+00:00,toss,삼성전자,24491576.0,7.793084333071547e-124,
"05퍼 조정 
완전 럭키 비키 잖아
아무도 안올려서 제가 올려요 
옆동네 닉스 조정 보면
확실히 삼쪽이가 달라졌다능",2025-02-20 06:46:42+00:00,toss,삼성전자,2629169.0,6.086021247374392e-14,
"외인이랑 기관 사들이네요 일단 주린이지만 존버해볼래요 내려가면 줍줍하죠머
일단 올라가자",2024-03-26 02:17:27+00:00,toss,삼성전자,31243724.0,8.946557014289161e-158,
"진짜 욕나온다 
어제 오늘 하는짖보면
외인들보다 더한 들이네",2024-08-07 06:39:41+00:00,toss,삼성전자,19650390.0,1.6834659975946931e-99,
로켓발사 가주아,2024-12-30 04:50:17+00:00,toss,삼성전자,7128954.0,1.4652438529148788e-36,
,2024-09-27 00:11:05+00:00,toss,삼성전자,15267306.0,1.8114390868602555e-77,
지금 안사면 언제 사냐,2024-10-23 00:52:17+00:00,toss,삼성전자,13018434.0,3.6484291064628816e-66,
지옥은,2025-01-31 00:01:22+00:00,toss,삼성전자,4381489.0,9.466685994053273e-23,
정신 안 차리냐,2024-11-07 00:08:47+00:00,toss,삼성전자,11725044.0,1.157187750814772e-59,
관세성애자 트럼프가 대통령되면 더 답없겠네,2024-11-06 05:47:25+00:00,toss,삼성전자,11791126.0,5.385659855285965e-60,
삼전 단타맛집됨,2023-09-20 01:07:30+00:00,toss,삼성전자,47491121.0,1.919538726885607e-239,
내 평단 언제오남  76,2023-05-30 01:59:43+00:00,toss,삼성전자,57251188.0,1.673665349759267e-288,
안되는데 거래,2025-03-03 23:00:40+00:00,toss,삼성전자,1620331.0,7.166624899185474e-09,
환율 1430원 진짜 나라 망항건가봐요,2024-12-09 01:49:03+00:00,toss,삼성전자,8954228.0,9.796411347457041e-46,
좀 내려가물좀타게,2025-03-12 00:00:48+00:00,toss,삼성전자,925523.0,2.227441696726022e-05,
더 오를거같은데 일단 조금만 수익실현,2024-11-18 01:42:10+00:00,toss,삼성전자,10769041.0,7.392765404291043e-55,
삼전 오늘,2025-02-12 05:50:45+00:00,toss,삼성전자,3323726.0,1.9638280495873557e-17,
오르는걸 까먹은 종목 같다,2025-01-24 05:51:56+00:00,toss,삼성전자,4965255.0,1.1011974274876584e-25,
나도 팔고싶다,2024-12-12 06:10:06+00:00,toss,삼성전자,8679365.0,2.358747282984459e-44,
드디어 본전 탈출이냐 버티기냐 그것이 문제로다,2025-02-11 00:53:35+00:00,toss,삼성전자,3427956.0,5.877403056104164e-18,
왘,2024-10-25 00:22:32+00:00,toss,삼성전자,12847419.0,2.6407207148395005e-65,
모간이 매수 시작했네요,2024-11-19 00:05:36+00:00,toss,삼성전자,10688435.0,1.8792196215624722e-54,
이렇게많았다고,2024-10-11 01:22:12+00:00,toss,삼성전자,14053439.0,2.288731241685968e-71,
어제팔걸,2024-11-27 02:46:58+00:00,toss,삼성전자,9987553.0,6.266146058562989e-51,
httpsggultip1253tistorycomentry2023EB8584EC82BCEC84B1ECA084EC9E90ECA3BCEAB080ECA084EBA79D,2023-09-20 05:08:01+00:00,toss,삼성전자,47476690.0,2.2684808394297024e-239,
일단 후퇴,2024-11-20 01:08:06+00:00,toss,삼성전자,10598285.0,5.334842559946331e-54,
아니 산지 얼마나됫다고 20퍼냐 코인이냐,2024-11-13 06:45:47+00:00,toss,삼성전자,11182824.0,6.150399058825783e-57,
